name	type	start_value	stop_value
mix	range	0	1
room	range	0	1
damp	range	0	1
Phase	range	0.1	10
Decay	range	0.1	10
max_phase	range	0.1	10
threshold	range	0	10
clamp_time	range	0	10
slope_above	range	0	10
slope_below	range	0	10
relax_time	range	0	10
transpose	range	0	24
max_delay_time	range	0	10
deltime	range	0	2
grainsize	range	0	2
cutoff	range	0	100
resonance	range	0	1
distort	range	0	0.99
Phase	range	0.1	10
pulse_width	range	0	1
delay	range	0	10
depth	range	0	10
decay	range	0	10
feedback	range	0	10
